timestamp,step,x,y,yaw,v,omega,x_ref,y_ref,yaw_ref,v_ref,curvature_ref,lateral_error,heading_error,velocity_error,longitudinal_error,accel,steering_angle,jerk_accel,steering_rate,mpc_comp_time_ms,mpc_status,min_clearance,nearest_obstacle_id,collision_detected,collision_count,active_destination_id,goal_x,goal_y,replan_count,replan_in_progress,route_completion_ratio
14.8,296,20.6354,-1.7843,0.2313,1.53,0.1611,20.65,-1.7763,0.227,1.5,0.0,-0.0045,0.0043,0.03,0.0,0.0212,0.1257,0.122,-0.0087,82.658,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6878
14.85,297,20.7098,-1.7667,0.2394,1.5311,0.1587,20.75,-1.7526,0.2376,1.5,0.0,-0.0043,0.0018,0.0311,0.0,0.019,0.1237,-0.0444,-0.0396,42.148,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6903
14.9,298,20.7842,-1.7486,0.2473,1.532,0.1544,20.8,-1.7404,0.2428,1.5,0.0,-0.0041,0.0045,0.032,0.0,0.0238,0.1203,0.0959,-0.0681,57.675,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6928
14.95,299,20.8585,-1.7298,0.255,1.5332,0.1534,20.9,-1.7151,0.253,1.5,0.0,-0.0039,0.002,0.0332,0.0,0.0207,0.1195,-0.062,-0.0166,42.053,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6953
15.0,300,20.9327,-1.7105,0.2627,1.5343,0.1528,20.95,-1.702,0.2581,1.5,0.0,-0.0038,0.0046,0.0343,0.0,0.0272,0.1189,0.1306,-0.0112,85.552,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.6978
15.05,301,21.0067,-1.6906,0.2703,1.5356,0.1492,21.05,-1.6751,0.268,1.5,0.0,-0.0035,0.0023,0.0356,0.0,0.0249,0.1161,-0.0462,-0.0572,44.161,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7002
15.1,302,21.0807,-1.6701,0.2778,1.5369,0.1448,21.1,-1.6612,0.2729,1.5,0.0,-0.0033,0.0049,0.0369,0.0,0.03,0.1126,0.1017,-0.0693,63.025,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7027
15.15,303,21.1546,-1.649,0.285,1.5384,0.1408,21.2,-1.6327,0.2826,1.5,0.0,-0.003,0.0024,0.0384,0.0,0.0309,0.1094,0.0188,-0.0649,65.847,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7052
15.2,304,21.2285,-1.6274,0.2921,1.5399,0.1391,21.25,-1.618,0.2873,1.5,0.0,-0.0029,0.0048,0.0399,0.0,0.0339,0.108,0.0594,-0.0281,63.668,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7076
15.25,305,21.3022,-1.6052,0.299,1.5416,0.1361,21.35,-1.588,0.2966,1.5,0.0,-0.0025,0.0024,0.0416,0.0,0.0338,0.1055,-0.0024,-0.0486,63.462,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7101
15.3,306,21.3758,-1.5825,0.3058,1.5433,0.1374,21.4,-1.5726,0.3011,1.5,0.0,-0.0023,0.0047,0.0433,0.0,0.0368,0.1064,0.0593,0.0174,83.962,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7125
15.35,307,21.4494,-1.5592,0.3127,1.5452,0.1287,21.45,-1.5569,0.3056,1.5,0.0,-0.0021,0.0071,0.0452,0.0,0.0002,0.0996,-0.731,-0.1359,61.338,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.715
15.4,308,21.5229,-1.5355,0.3191,1.5452,0.1234,21.55,-1.5249,0.3145,1.5,0.0,-0.0017,0.0046,0.0452,0.0,-0.0103,0.0955,-0.2102,-0.0818,36.451,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7174
15.45,309,21.5963,-1.5112,0.3253,1.5446,0.1183,21.6,-1.5085,0.3188,1.5,0.0,-0.0014,0.0065,0.0446,0.0,-0.0061,0.0916,0.0841,-0.0775,58.224,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7199
15.5,310,21.6695,-1.4866,0.3312,1.5443,0.1154,21.7,-1.475,0.3273,1.5,0.0,-0.0011,0.0039,0.0443,0.0,-0.002,0.0895,0.0815,-0.0438,66.72,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7223
15.55,311,21.7425,-1.4614,0.337,1.5442,0.1143,21.75,-1.4579,0.3314,1.5,0.0,-0.0009,0.0056,0.0442,0.0,0.0066,0.0886,0.1717,-0.0177,68.448,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7248
15.6,312,21.8154,-1.4359,0.3427,1.5446,0.1123,21.85,-1.4231,0.3395,1.5,0.0,-0.0005,0.0032,0.0446,0.0,0.0128,0.087,0.1242,-0.0312,67.284,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7272
15.65,313,21.8881,-1.41,0.3483,1.5452,0.112,21.9,-1.4053,0.3435,1.5,0.0,-0.0004,0.0048,0.0452,0.0,0.0212,0.0868,0.1679,-0.0042,63.234,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7296
15.7,314,21.9607,-1.3836,0.3539,1.5463,0.1136,22.0,-1.3691,0.3512,1.5,0.0,-0.0001,0.0027,0.0463,0.0,0.0273,0.0879,0.1219,0.0228,80.111,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.732
15.75,315,22.0333,-1.3568,0.3596,1.5476,0.1118,22.05,-1.3507,0.355,1.5,0.0,0.0001,0.0046,0.0476,0.0,0.0335,0.0865,0.125,-0.0289,66.299,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7344
15.8,316,22.1057,-1.3296,0.3652,1.5493,0.1115,22.15,-1.3132,0.3624,1.5,0.0,0.0004,0.0028,0.0493,0.0,0.0372,0.0861,0.0745,-0.0074,75.271,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7369
15.85,317,22.178,-1.3019,0.3708,1.5512,0.1082,22.2,-1.2941,0.366,1.5,0.0,0.0006,0.0048,0.0512,0.0,0.0419,0.0835,0.0933,-0.0516,58.694,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7393
15.9,318,22.2503,-1.2738,0.3762,1.5533,0.1076,22.3,-1.2554,0.373,1.5,0.0,0.001,0.0032,0.0533,0.0,0.0442,0.083,0.0462,-0.0117,86.564,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7417
15.95,319,22.3226,-1.2453,0.3816,1.5555,0.0974,22.35,-1.2357,0.3764,1.5,0.0,0.0012,0.0052,0.0555,0.0,0.0051,0.075,-0.7818,-0.1596,67.944,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7441
16.0,320,22.3947,-1.2163,0.3864,1.5557,0.0905,22.4,-1.2159,0.3797,1.5,0.0,0.0016,0.0067,0.0557,0.0,0.0022,0.0697,-0.0592,-0.1059,57.291,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7465
16.05,321,22.4668,-1.187,0.391,1.5558,0.0864,22.5,-1.1756,0.3862,1.5,0.0,0.002,0.0048,0.0558,0.0,0.0029,0.0666,0.0147,-0.062,64.094,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7489
16.1,322,22.5387,-1.1573,0.3953,1.556,0.0846,22.55,-1.1551,0.3894,1.5,0.0,0.0022,0.0059,0.056,0.0,0.0108,0.0652,0.158,-0.0282,67.702,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7513
16.15,323,22.6105,-1.1274,0.3995,1.5565,0.0859,22.65,-1.1138,0.3955,1.5,0.0,0.0027,0.004,0.0565,0.0,0.0182,0.0661,0.1469,0.0193,98.202,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7537
16.2,324,22.6822,-1.0971,0.4038,1.5574,0.0836,22.7,-1.0928,0.3985,1.5,0.0,0.0029,0.0053,0.0574,0.0,0.027,0.0643,0.1777,-0.0357,61.829,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7561
16.25,325,22.7538,-1.0665,0.408,1.5588,0.0806,22.8,-1.0503,0.4042,1.5,0.0,0.0033,0.0038,0.0588,0.0,0.033,0.062,0.12,-0.0473,68.86,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7585
16.3,326,22.8254,-1.0356,0.412,1.5604,0.0865,22.85,-1.0289,0.407,1.5,0.0,0.0036,0.005,0.0604,0.0,0.0398,0.0664,0.1347,0.0887,82.595,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7608
16.35,327,22.8969,-1.0043,0.4163,1.5624,0.0737,22.9,-1.0072,0.4097,1.5,0.0,0.0039,0.0066,0.0624,0.0,0.0076,0.0565,-0.644,-0.1983,85.395,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7632
16.4,328,22.9683,-0.9727,0.42,1.5628,0.0671,23.0,-0.9635,0.4149,1.5,0.0,0.0043,0.0051,0.0628,0.0,-0.0007,0.0515,-0.1663,-0.1006,58.605,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7656
16.45,329,23.0397,-0.9409,0.4234,1.5628,0.0644,23.05,-0.9414,0.4174,1.5,0.0,0.0047,0.006,0.0628,0.0,0.0041,0.0494,0.0979,-0.0408,65.594,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.768
16.5,330,23.1109,-0.9088,0.4266,1.563,0.0618,23.15,-0.8968,0.4223,1.5,0.0,0.0051,0.0043,0.063,0.0,0.0109,0.0474,0.1354,-0.0412,61.07,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7704
16.55,331,23.182,-0.8764,0.4297,1.5635,0.0671,23.2,-0.8742,0.4246,1.5,0.0,0.0054,0.0051,0.0635,0.0,0.0202,0.0514,0.1853,0.0807,81.697,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7727
16.6,332,23.2531,-0.8439,0.433,1.5645,0.0661,23.3,-0.8288,0.429,1.5,0.0,0.0058,0.004,0.0645,0.0,0.0276,0.0507,0.1474,-0.0146,77.611,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7751
16.65,333,23.3241,-0.811,0.4364,1.5659,0.0556,23.35,-0.8058,0.4312,1.5,0.0,0.0061,0.0052,0.0659,0.0,-0.0033,0.0426,-0.6179,-0.1616,60.343,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7775
16.7,334,23.3951,-0.778,0.4391,1.5657,0.0493,23.4,-0.7827,0.4332,1.5,0.0,0.0064,0.0059,0.0657,0.0,-0.0041,0.0378,-0.0159,-0.097,60.005,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7798
16.75,335,23.4659,-0.7447,0.4416,1.5655,0.0458,23.5,-0.7362,0.4372,1.5,0.0,0.0067,0.0044,0.0655,0.0,-0.0006,0.0351,0.0706,-0.0536,54.355,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7822
16.8,336,23.5367,-0.7112,0.4439,1.5655,0.0447,23.55,-0.7128,0.4391,1.5,0.0,0.0071,0.0048,0.0655,0.0,0.0098,0.0343,0.2084,-0.0159,66.346,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7846
16.85,337,23.6074,-0.6776,0.4461,1.566,0.0434,23.65,-0.6656,0.4426,1.5,0.0,0.0074,0.0035,0.066,0.0,0.0193,0.0332,0.19,-0.0214,62.236,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7869
16.9,338,23.678,-0.6438,0.4483,1.567,0.0436,23.7,-0.6419,0.4443,1.5,0.0,0.0077,0.004,0.067,0.0,0.0297,0.0333,0.2088,0.0026,54.587,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7893
16.95,339,23.7486,-0.6099,0.4505,1.5684,0.0386,23.75,-0.618,0.4459,1.5,0.0,0.0079,0.0046,0.0684,0.0,-0.0025,0.0295,-0.6449,-0.0764,73.401,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7916
17.0,340,23.8192,-0.5757,0.4524,1.5683,0.0348,23.85,-0.57,0.449,1.5,0.0,0.0082,0.0034,0.0683,0.0,-0.0057,0.0267,-0.0631,-0.0574,70.603,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.794
17.05,341,23.8898,-0.5414,0.4541,1.568,0.0326,23.9,-0.5459,0.4504,1.5,0.0,0.0085,0.0037,0.068,0.0,0.0012,0.0249,0.1361,-0.0345,62.574,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7963
17.1,342,23.9602,-0.507,0.4558,1.5681,0.0316,24.0,-0.4974,0.4531,1.5,0.0,0.0087,0.0027,0.0681,0.0,0.0109,0.0242,0.1959,-0.0143,65.374,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.7987
17.15,343,24.0306,-0.4725,0.4574,1.5686,0.031,24.05,-0.473,0.4543,1.5,0.0,0.0089,0.0031,0.0686,0.0,0.0215,0.0237,0.2114,-0.0093,63.382,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.801
17.2,344,24.101,-0.4379,0.4589,1.5697,0.0365,24.15,-0.424,0.4566,1.5,0.0,0.0091,0.0023,0.0697,0.0,0.0247,0.0279,0.0636,0.0823,90.113,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8034
17.25,345,24.1713,-0.4031,0.4607,1.571,0.0276,24.2,-0.3994,0.4577,1.5,0.0,0.0093,0.003,0.071,0.0,-0.003,0.0211,-0.5545,-0.135,61.815,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8057
17.3,346,24.2417,-0.3682,0.4621,1.5708,0.0227,24.25,-0.3748,0.4586,1.5,0.0,0.0096,0.0035,0.0708,0.0,-0.0018,0.0173,0.0246,-0.0759,69.878,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8081
17.35,347,24.312,-0.3332,0.4632,1.5707,0.0181,24.35,-0.3253,0.4604,1.5,0.0,0.0098,0.0028,0.0707,0.0,0.0013,0.0138,0.0612,-0.0699,70.896,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8104
17.4,348,24.3823,-0.2981,0.4642,1.5708,0.0218,24.4,-0.3005,0.4612,1.5,0.0,0.01,0.003,0.0708,0.0,0.0048,0.0166,0.0698,0.0561,85.078,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8127
17.45,349,24.4525,-0.2629,0.4652,1.571,0.0179,24.5,-0.2507,0.4626,1.5,0.0,0.0102,0.0026,0.071,0.0,0.018,0.0137,0.2658,-0.0592,67.753,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8151
17.5,350,24.5227,-0.2277,0.4661,1.5719,0.0099,24.55,-0.2257,0.4632,1.5,0.0,0.0104,0.0029,0.0719,0.0,-0.0116,0.0076,-0.5932,-0.1218,67.605,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8174
17.55,351,24.5929,-0.1924,0.4666,1.5713,0.0053,24.6,-0.2007,0.4637,1.5,0.0,0.0106,0.0029,0.0713,0.0,-0.0095,0.0041,0.0415,-0.0698,64.631,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8198
17.6,352,24.6631,-0.157,0.4669,1.5709,-0.001,24.7,-0.1507,0.4646,1.5,0.0,0.0109,0.0023,0.0709,0.0,-0.006,-0.0008,0.0717,-0.0973,59.306,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8221
17.65,353,24.7332,-0.1217,0.4668,1.5706,0.0008,24.75,-0.1256,0.465,1.5,0.0,0.011,0.0018,0.0706,0.0,0.0065,0.0006,0.2488,0.0274,66.995,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8244
17.7,354,24.8033,-0.0863,0.4669,1.5709,0.0037,24.85,-0.0754,0.4655,1.5,0.0,0.0112,0.0014,0.0709,0.0,0.0132,0.0028,0.1343,0.0443,82.086,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8268
17.75,355,24.8735,-0.051,0.4671,1.5715,-0.0015,24.9,-0.0503,0.4656,1.5,0.0,0.0113,0.0015,0.0715,0.0,-0.0138,-0.0011,-0.5407,-0.0787,55.598,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8291
17.8,356,24.9436,-0.0156,0.467,1.5709,-0.0034,24.95,-0.0251,0.4657,1.5,0.0,0.0113,0.0013,0.0709,0.0,-0.0088,-0.0026,0.1001,-0.0288,44.398,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8315
17.85,357,25.0138,0.0198,0.4668,1.5704,-0.0044,25.05,0.0251,0.4657,1.5,0.0,0.0115,0.0011,0.0704,0.0,-0.0052,-0.0034,0.0728,-0.0161,64.734,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8338
17.9,358,25.0839,0.0551,0.4666,1.5702,-0.0064,25.1,0.0503,0.4656,1.5,0.0,0.0115,0.001,0.0702,0.0,-0.0001,-0.0049,0.1011,-0.0303,83.142,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8361
17.95,359,25.154,0.0904,0.4663,1.5701,-0.0047,25.2,0.1005,0.4653,1.5,0.0,0.0116,0.001,0.0701,0.0,0.0092,-0.0036,0.1874,0.0253,62.102,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8385
18.0,360,25.2241,0.1257,0.466,1.5706,-0.0125,25.25,0.1256,0.465,1.5,0.0,0.0117,0.001,0.0706,0.0,-0.0181,-0.0096,-0.5475,-0.1187,66.673,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8408
18.05,361,25.2943,0.161,0.4654,1.5697,-0.0168,25.3,0.1507,0.4646,1.5,0.0,0.0118,0.0008,0.0697,0.0,-0.0135,-0.0129,0.0922,-0.0661,48.07,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8431
18.1,362,25.3644,0.1962,0.4646,1.569,-0.0184,25.4,0.2007,0.4637,1.5,0.0,0.0119,0.0009,0.069,0.0,-0.0092,-0.0141,0.0857,-0.0237,62.521,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8455
18.15,363,25.4346,0.2314,0.4637,1.5686,-0.0149,25.45,0.2257,0.4632,1.5,0.0,0.012,0.0005,0.0686,0.0,-0.0017,-0.0114,0.1509,0.0526,54.019,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8478
18.2,364,25.5047,0.2664,0.4629,1.5685,-0.0203,25.55,0.2756,0.4619,1.5,0.0,0.012,0.001,0.0685,0.0,0.008,-0.0156,0.1947,-0.0825,85.037,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8502
18.25,365,25.5749,0.3015,0.4619,1.5689,-0.0276,25.6,0.3005,0.4612,1.5,0.0,0.012,0.0007,0.0689,0.0,-0.0213,-0.0211,-0.5862,-0.1113,61.244,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8525
18.3,366,25.6451,0.3364,0.4605,1.5678,-0.0317,25.65,0.3253,0.4604,1.5,0.0,0.0121,0.0001,0.0678,0.0,-0.017,-0.0242,0.0847,-0.0622,36.462,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8548
18.35,367,25.7153,0.3713,0.4589,1.567,-0.0326,25.75,0.3748,0.4586,1.5,0.0,0.0122,0.0003,0.067,0.0,-0.013,-0.0249,0.0812,-0.014,68.065,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8572
18.4,368,25.7856,0.406,0.4573,1.5663,-0.0348,25.8,0.3994,0.4577,1.5,0.0,0.0123,-0.0004,0.0663,0.0,-0.0058,-0.0267,0.143,-0.0353,88.421,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8595
18.45,369,25.8558,0.4405,0.4556,1.566,-0.0337,25.9,0.4485,0.4555,1.5,0.0,0.0123,0.0001,0.066,0.0,0.0038,-0.0258,0.1933,0.017,66.433,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8619
18.5,370,25.9262,0.475,0.4539,1.5662,-0.0367,25.95,0.473,0.4543,1.5,0.0,0.0123,-0.0004,0.0662,0.0,0.017,-0.0281,0.2639,-0.0463,86.656,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8642
18.55,371,25.9965,0.5093,0.452,1.5671,-0.0435,26.0,0.4974,0.4531,1.5,0.0,0.0122,-0.0011,0.0671,0.0,-0.0174,-0.0333,-0.6896,-0.1025,88.182,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8666
18.6,372,26.067,0.5436,0.4499,1.5662,-0.0462,26.1,0.5459,0.4504,1.5,0.0,0.0123,-0.0005,0.0662,0.0,-0.0258,-0.0354,-0.1679,-0.042,100.911,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8689
18.65,373,26.1375,0.5776,0.4476,1.5649,-0.0463,26.15,0.57,0.449,1.5,0.0,0.0123,-0.0014,0.0649,0.0,-0.0211,-0.0355,0.095,-0.0019,121.06,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8713
18.7,374,26.2081,0.6115,0.4452,1.5639,-0.0456,26.25,0.618,0.4459,1.5,0.0,0.0122,-0.0007,0.0639,0.0,-0.0187,-0.0349,0.0485,0.0105,127.364,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8736
18.75,375,26.2786,0.6452,0.443,1.5629,-0.0454,26.3,0.6419,0.4443,1.5,0.0,0.0121,-0.0013,0.0629,0.0,-0.0161,-0.0348,0.0507,0.0021,142.185,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.876
18.8,376,26.3492,0.6786,0.4407,1.5621,-0.0513,26.35,0.6656,0.4426,1.5,0.0,0.0121,-0.0019,0.0621,0.0,-0.0546,-0.0394,-0.7702,-0.0903,94.177,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8783
18.85,377,26.4199,0.712,0.4381,1.5594,-0.0531,26.45,0.7128,0.4391,1.5,0.0,0.012,-0.001,0.0594,0.0,-0.069,-0.0409,-0.2872,-0.0303,124.884,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8807
18.9,378,26.4905,0.745,0.4355,1.5559,-0.0533,26.5,0.7362,0.4372,1.5,0.0,0.012,-0.0017,0.0559,0.0,-0.0789,-0.0411,-0.1975,-0.004,141.63,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.883
18.95,379,26.561,0.7779,0.4328,1.552,-0.0535,26.6,0.7827,0.4332,1.5,0.0,0.012,-0.0004,0.052,0.0,-0.0886,-0.0414,-0.1951,-0.006,117.57,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8854
19.0,380,26.6315,0.8104,0.4301,1.5476,-0.0537,26.65,0.8058,0.4312,1.5,0.0,0.0119,-0.0011,0.0476,0.0,-0.1002,-0.0416,-0.2315,-0.0045,126.574,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8877
19.05,381,26.7018,0.8427,0.4275,1.5425,-0.0544,26.75,0.8516,0.4269,1.5,0.0,0.0118,0.0006,0.0425,0.0,-0.1233,-0.0423,-0.4614,-0.0144,141.614,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8901
19.1,382,26.772,0.8746,0.4247,1.5364,-0.0588,26.8,0.8742,0.4246,1.5,0.0,0.0119,0.0001,0.0364,0.0,-0.1727,-0.0459,-0.9877,-0.072,127.971,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8924
19.15,383,26.842,0.9063,0.4218,1.5277,-0.0618,26.85,0.8968,0.4223,1.5,0.0,0.0119,-0.0005,0.0277,0.0,-0.2081,-0.0485,-0.7093,-0.0524,185.539,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8947
19.2,384,26.9117,0.9376,0.4187,1.5173,-0.0629,26.95,0.9414,0.4174,1.5,0.0,0.012,0.0013,0.0173,0.0,-0.247,-0.0497,-0.7771,-0.0234,112.931,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8971
19.25,385,26.981,0.9684,0.4155,1.505,-0.0629,27.0,0.9635,0.4149,1.5,0.0,0.0122,0.0006,0.005,0.0,-0.2844,-0.0501,-0.748,-0.0077,133.775,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.8994
19.3,386,27.0498,0.9988,0.4124,1.4908,-0.0666,27.05,0.9855,0.4123,1.475,0.0,0.0122,0.0001,0.0158,0.0,-0.3357,-0.0536,-1.0273,-0.07,155.62,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9017
19.35,387,27.1181,1.0287,0.4091,1.474,-0.0705,27.15,1.0289,0.407,1.425,0.0,0.0124,0.0021,0.049,0.0,-0.3889,-0.0573,-1.0639,-0.0739,108.448,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9039
19.4,388,27.1857,1.058,0.4056,1.4545,-0.0765,27.2,1.0503,0.4042,1.4,0.0,0.0127,0.0014,0.0545,0.0,-0.4489,-0.063,-1.2,-0.114,94.894,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9062
19.45,389,27.2526,1.0867,0.4017,1.4321,-0.0799,27.3,1.0928,0.3985,1.35,0.0,0.0128,0.0032,0.0821,0.0,-0.4879,-0.0669,-0.7785,-0.0772,128.857,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9084
19.5,390,27.3185,1.1147,0.3977,1.4077,-0.0812,27.35,1.1138,0.3955,1.325,0.0,0.013,0.0022,0.0827,0.0,-0.517,-0.0691,-0.5817,-0.0448,133.74,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9106
19.55,391,27.3834,1.1419,0.3937,1.3818,-0.0838,27.4,1.1345,0.3925,1.3,0.0,0.0132,0.0012,0.0818,0.0,-0.5465,-0.0726,-0.5915,-0.0709,114.903,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9128
19.6,392,27.4472,1.1684,0.3895,1.3545,-0.0844,27.45,1.1551,0.3894,1.275,0.0,0.0134,0.0001,0.0795,0.0,-0.5624,-0.0746,-0.3183,-0.0396,120.87,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.9149
19.65,393,27.5098,1.1942,0.3853,1.3264,-0.0839,27.55,1.1958,0.383,1.225,0.0,0.0135,0.0023,0.1014,0.0,-0.573,-0.0758,-0.2104,-0.0232,101.795,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.917
19.7,394,27.5713,1.2191,0.3811,1.2978,-0.0838,27.6,1.2159,0.3797,1.2,0.0,0.0136,0.0014,0.0978,0.0,-0.5714,-0.0773,0.0314,-0.0307,118.897,1,999.0,none,0,0,DEST_BAY_01,30.0,1.9021,0,0,0.919
